1597711,2414,https://github.com/abrasive/shairport.git,shairport
11766695,2414,https://github.com/robotmedia/RMStore.git,RMStore
222187361,2417,https://github.com/dankamongmen/notcurses.git,notcurses
26537135,2419,https://github.com/u-boot/u-boot.git,u-boot
61796725,2421,https://github.com/blechschmidt/massdns.git,massdns
227424495,2422,https://github.com/apple/HomeKitADK.git,HomeKitADK
6111297,2429,https://github.com/acl-dev/acl.git,acl
2532922,2432,https://github.com/geany/geany.git,geany
106375631,2436,https://github.com/iqiyi/dpvs.git,dpvs
370529505,2438,https://github.com/ApsaraDB/PolarDB-for-PostgreSQL.git,PolarDB-for-PostgreSQL
149854705,2439,https://github.com/rxi/microui.git,microui
481977,2439,https://github.com/stephane/libmodbus.git,libmodbus
1840417,2439,https://github.com/tj/luna.git,luna
12366195,2443,https://github.com/danielfrg/word2vec.git,word2vec
9066347,2448,https://github.com/cleanflight/cleanflight.git,cleanflight
9858718,2451,https://github.com/mtoyoda/sl.git,sl
966,2456,https://github.com/IoLanguage/io.git,io
23041948,2471,https://github.com/srdja/Collections-C.git,Collections-C
71525630,2474,https://github.com/mackron/miniaudio.git,miniaudio
31564322,2477,https://github.com/shellinabox/shellinabox.git,shellinabox
279028703,2479,https://github.com/isometimes/rpi4-osdev.git,rpi4-osdev
4065980,2483,https://github.com/libopencm3/libopencm3.git,libopencm3
13123142,2486,https://github.com/espruino/Espruino.git,Espruino
5365511,2498,https://github.com/samyk/pwnat.git,pwnat
10555021,2500,https://github.com/jacksonliam/mjpg-streamer.git,mjpg-streamer
98651166,2501,https://github.com/ShadowsocksR-Live/shadowsocksr-native.git,shadowsocksr-native
35730046,2505,https://github.com/jeelabs/esp-link.git,esp-link
33589470,2509,https://github.com/jerryscript-project/iotjs.git,iotjs
2793788,2509,https://github.com/htacg/tidy-html5.git,tidy-html5
6682094,2520,https://github.com/WizTeam/WizQTClient.git,WizQTClient
25708163,2523,https://github.com/zyantific/zydis.git,zydis
164585247,2525,https://github.com/starrtc/starrtc-server.git,starrtc-server
110170439,2531,https://github.com/aws/amazon-freertos.git,amazon-freertos
32634405,2535,https://github.com/premake/premake-core.git,premake-core
196581189,2538,https://github.com/quickjs-zh/QuickJS.git,QuickJS
66966208,2539,https://github.com/openbsd/src.git,src
1139119,2545,https://github.com/json-c/json-c.git,json-c
40424622,2546,https://github.com/EasyHook/EasyHook.git,EasyHook
283280154,2550,https://github.com/jomjol/AI-on-the-edge-device.git,AI-on-the-edge-device
87151503,2550,https://github.com/Sunzxyong/Tiny.git,Tiny
84023183,2552,https://github.com/viabtc/viabtc_exchange_server.git,viabtc_exchange_server
17359210,2557,https://github.com/weechat/weechat.git,weechat
20344030,2563,https://github.com/irssi/irssi.git,irssi
35313328,2563,https://github.com/armink/EasyLogger.git,EasyLogger
19403028,2566,https://github.com/saki4510t/UVCCamera.git,UVCCamera
2577939,2573,https://github.com/mbebenita/Broadway.git,Broadway
40359871,2577,https://github.com/gozfree/gear-lib.git,gear-lib
256105296,2580,https://github.com/fw876/helloworld.git,helloworld
84521458,2587,https://github.com/janet-lang/janet.git,janet
48345674,2592,https://github.com/neomutt/neomutt.git,neomutt
1184678,2594,https://github.com/nicolasff/webdis.git,webdis
122325570,2596,https://github.com/zlgopen/awtk.git,awtk
126983399,2596,https://github.com/eradman/entr.git,entr
110297133,2596,https://github.com/Sysinternals/ProcDump-for-Linux.git,ProcDump-for-Linux
21759532,2597,https://github.com/jhawthorn/fzy.git,fzy
15039467,2601,https://github.com/cundong/SmartAppUpdates.git,SmartAppUpdates
96111593,2604,https://github.com/huggingface/neuralcoref.git,neuralcoref
17812037,2606,https://github.com/Proxmark/proxmark3.git,proxmark3
321154,2615,https://github.com/libffi/libffi.git,libffi
72385590,2620,https://github.com/minoca/os.git,os
32519119,2622,https://github.com/schwabe/ics-openvpn.git,ics-openvpn
127023441,2623,https://github.com/NVIDIA/cuda-samples.git,cuda-samples
35228769,2632,https://github.com/google/honggfuzz.git,honggfuzz
19267652,2633,https://github.com/sustrik/libmill.git,libmill
117704656,2634,https://github.com/remzi-arpacidusseau/ostep-projects.git,ostep-projects
240011145,2648,https://github.com/Lienol/openwrt.git,openwrt
211175643,2651,https://github.com/ImVexed/muon.git,muon
22738072,2663,https://github.com/yarrick/pingfs.git,pingfs
94246344,2664,https://github.com/MiSTer-devel/Main_MiSTer.git,Main_MiSTer
40008653,2665,https://github.com/leahneukirchen/nq.git,nq
11102909,2675,https://github.com/buaazp/zimg.git,zimg
381965,2677,https://github.com/inotify-tools/inotify-tools.git,inotify-tools
183362,2694,https://github.com/akheron/jansson.git,jansson
99628750,2699,https://github.com/philippe44/AirConnect.git,AirConnect
102627638,2699,https://github.com/nginx/unit.git,unit
220449772,2717,https://github.com/open-sdr/openwifi.git,openwifi
3276860,2722,https://github.com/ThrowTheSwitch/Unity.git,Unity
18551709,2722,https://github.com/3proxy/3proxy.git,3proxy
3058456,2722,https://github.com/littlekernel/lk.git,lk
