swiss-gc,https://github.com/emukidid/swiss-gc.git,master,848
embox,https://github.com/embox/embox.git,master,848
dirent,https://github.com/tronkko/dirent.git,master,847
SOEM,https://github.com/OpenEtherCATsociety/SOEM.git,master,847
unpv13e,https://github.com/unpbook/unpv13e.git,master,847
plan9,https://github.com/0intro/plan9.git,master,846
pcp,https://github.com/performancecopilot/pcp.git,master,846
thc-ipv6,https://github.com/vanhauser-thc/thc-ipv6.git,master,845
c-blosc,https://github.com/Blosc/c-blosc.git,master,845
openenclave,https://github.com/openenclave/openenclave.git,master,844
aircrack-ng-archive,https://github.com/aircrack-ng/aircrack-ng-archive.git,master,844
darkhttpd,https://github.com/emikulic/darkhttpd.git,master,843
AdobeWebM,https://github.com/fnordware/AdobeWebM.git,master,843
fping,https://github.com/schweikert/fping.git,master,843
netcat-cpi-kernel-module,https://github.com/usrbinnc/netcat-cpi-kernel-module.git,master,843
cariboulite,https://github.com/cariboulabs/cariboulite.git,master,843
mtm,https://github.com/deadpixi/mtm.git,master,843
libfastcommon,https://github.com/happyfish100/libfastcommon.git,master,842
ESP8266_NONOS_SDK,https://github.com/espressif/ESP8266_NONOS_SDK.git,master,841
phpdbg,https://github.com/krakjoe/phpdbg.git,master,841
VBoxHardenedLoader,https://github.com/hfiref0x/VBoxHardenedLoader.git,master,840
OpenFBX,https://github.com/nem0/OpenFBX.git,master,840
avahi,https://github.com/lathiat/avahi.git,master,840
esp_8_bit,https://github.com/rossumur/esp_8_bit.git,master,839
elua,https://github.com/elua/elua.git,master,839
phantomuserland,https://github.com/dzavalishin/phantomuserland.git,master,838
cef2go,https://github.com/cztomczak/cef2go.git,master,838
CVE-2021-3156,https://github.com/blasty/CVE-2021-3156.git,master,838
ebsynth,https://github.com/jamriska/ebsynth.git,master,837
ray-tracing-gems,https://github.com/Apress/ray-tracing-gems.git,master,836
nginx-http-concat,https://github.com/alibaba/nginx-http-concat.git,master,836
openssl_for_ios_and_android,https://github.com/leenjewel/openssl_for_ios_and_android.git,master,836
esp-idf-lib,https://github.com/UncleRus/esp-idf-lib.git,master,835
afdko,https://github.com/adobe-type-tools/afdko.git,master,835
ZipArchive,https://github.com/mattconnolly/ZipArchive.git,master,835
lxcfs,https://github.com/lxc/lxcfs.git,master,834
ox,https://github.com/ohler55/ox.git,master,833
arduino-mqtt,https://github.com/256dpi/arduino-mqtt.git,master,832
node-rpio,https://github.com/jperkin/node-rpio.git,master,831
mptcp,https://github.com/multipath-tcp/mptcp.git,master,831
qu3e,https://github.com/RandyGaul/qu3e.git,master,830
mini-arm-os,https://github.com/jserv/mini-arm-os.git,master,830
openjpeg,https://github.com/uclouvain/openjpeg.git,master,830
injdrv,https://github.com/wbenny/injdrv.git,master,830
mod_auth_openidc,https://github.com/zmartzone/mod_auth_openidc.git,master,829
iniparser,https://github.com/ndevilla/iniparser.git,master,829
lua.vm.js,https://github.com/daurnimator/lua.vm.js.git,master,829
python-cx_Oracle,https://github.com/oracle/python-cx_Oracle.git,master,829
Lockpick_RCM,https://github.com/shchmue/Lockpick_RCM.git,master,829
rebol,https://github.com/rebol/rebol.git,master,828
OpenBoardView,https://github.com/OpenBoardView/OpenBoardView.git,master,828
ReiNX,https://github.com/Reisyukaku/ReiNX.git,master,828
utf8proc,https://github.com/JuliaStrings/utf8proc.git,master,828
UxPlay,https://github.com/antimof/UxPlay.git,master,828
MapServer,https://github.com/MapServer/MapServer.git,master,826
sx,https://github.com/septag/sx.git,master,825
WaxPatch,https://github.com/mmin18/WaxPatch.git,master,825
nanoDAP,https://github.com/wuxx/nanoDAP.git,master,824
ngtcp2,https://github.com/ngtcp2/ngtcp2.git,master,824
GUIslice,https://github.com/ImpulseAdventure/GUIslice.git,master,823
huststore,https://github.com/Qihoo360/huststore.git,master,822
RecordMyScreen,https://github.com/coolstar/RecordMyScreen.git,master,822
zaver,https://github.com/zyearn/zaver.git,master,822
osx_app_in_plain_c,https://github.com/jimon/osx_app_in_plain_c.git,master,822
pgsql-http,https://github.com/pramsey/pgsql-http.git,master,821
cpuminer,https://github.com/jgarzik/cpuminer.git,master,821
lua-cjson,https://github.com/mpx/lua-cjson.git,master,821
unpaper,https://github.com/unpaper/unpaper.git,master,821
stm32-cmake,https://github.com/ObKo/stm32-cmake.git,master,821
pg_auto_failover,https://github.com/citusdata/pg_auto_failover.git,master,821
NTop,https://github.com/gsass1/NTop.git,master,820
verification_code,https://github.com/huaiyukeji/verification_code.git,master,820
c3c,https://github.com/c3lang/c3c.git,master,820
Exploit-Challenges,https://github.com/Billy-Ellis/Exploit-Challenges.git,master,820
yolanda,https://github.com/froghui/yolanda.git,master,819
RepRapFirmware,https://github.com/Duet3D/RepRapFirmware.git,master,817
gaeproxy,https://github.com/madeye/gaeproxy.git,master,816
PDCurses,https://github.com/wmcbrine/PDCurses.git,master,814
bither-android-lib,https://github.com/bither/bither-android-lib.git,master,813
jabcode,https://github.com/jabcode/jabcode.git,master,813
celluloid,https://github.com/celluloid-player/celluloid.git,master,813
re2c,https://github.com/skvadrik/re2c.git,master,812
yac,https://github.com/laruence/yac.git,master,812
swow,https://github.com/swow/swow.git,master,811
libgphoto2,https://github.com/gphoto/libgphoto2.git,master,811
ostree,https://github.com/ostreedev/ostree.git,master,811
BlockHook,https://github.com/yulingtianxia/BlockHook.git,master,810
mkp224o,https://github.com/cathugger/mkp224o.git,master,810
telize,https://github.com/fcambus/telize.git,master,810
wine,https://github.com/ValveSoftware/wine.git,master,809
ZombieLoad,https://github.com/IAIK/ZombieLoad.git,master,808
node-talib,https://github.com/oransel/node-talib.git,master,807
zyre,https://github.com/zeromq/zyre.git,master,807
xclip,https://github.com/astrand/xclip.git,master,807
rrdtool-1.x,https://github.com/oetiker/rrdtool-1.x.git,master,807
zpl,https://github.com/zpl-c/zpl.git,master,806
Handmade-Math,https://github.com/HandmadeMath/Handmade-Math.git,master,806
Cloak,https://github.com/pfultz2/Cloak.git,master,806
TrueCrypt,https://github.com/FreeApophis/TrueCrypt.git,master,806
VNN,https://github.com/joyycom/VNN.git,master,805
age,https://github.com/apache/age.git,master,804
fluxcapacitor,https://github.com/majek/fluxcapacitor.git,master,804
trinity,https://github.com/kernelslacker/trinity.git,master,804
libexpat,https://github.com/libexpat/libexpat.git,master,804
libhttp,https://github.com/lammertb/libhttp.git,master,803
zfs,https://github.com/openzfsonosx/zfs.git,master,803
mdbtools,https://github.com/mdbtools/mdbtools.git,master,803
libfsm,https://github.com/katef/libfsm.git,master,803
adversary_emulation_library,https://github.com/center-for-threat-informed-defense/adversary_emulation_library.git,master,802
OpenHeat,https://github.com/peng-zhihui/OpenHeat.git,master,802
open-smartwatch-os,https://github.com/Open-Smartwatch/open-smartwatch-os.git,master,802
webassembly,https://github.com/dcodeIO/webassembly.git,master,802
HDiffPatch,https://github.com/sisong/HDiffPatch.git,master,802
iodine,https://github.com/boazsegev/iodine.git,master,801
BokuLoader,https://github.com/boku7/BokuLoader.git,master,801
trinity,https://github.com/wlanjie/trinity.git,master,800
mysql-sniffer,https://github.com/Qihoo360/mysql-sniffer.git,master,800
nginx-gridfs,https://github.com/mdirolf/nginx-gridfs.git,master,800
agoo,https://github.com/ohler55/agoo.git,master,798
GENie,https://github.com/bkaradzic/GENie.git,master,798
STM32duino-bootloader,https://github.com/rogerclarkmelbourne/STM32duino-bootloader.git,master,798
controller,https://github.com/kiibohd/controller.git,master,797
ketama,https://github.com/RJ/ketama.git,master,797
mosquitto-auth-plug,https://github.com/jpmens/mosquitto-auth-plug.git,master,797
lthread,https://github.com/halayli/lthread.git,master,797
hardened_malloc,https://github.com/GrapheneOS/hardened_malloc.git,master,797
NX-Shell,https://github.com/joel16/NX-Shell.git,master,797
dos-like,https://github.com/mattiasgustavsson/dos-like.git,master,797
aerospike-server,https://github.com/aerospike/aerospike-server.git,master,796
dwm-flexipatch,https://github.com/bakkeby/dwm-flexipatch.git,master,796
wl-clipboard,https://github.com/bugaevc/wl-clipboard.git,master,796
0d1n,https://github.com/CoolerVoid/0d1n.git,master,795
rmagick,https://github.com/rmagick-temp/rmagick.git,master,794
Alaris,https://github.com/cribdragg3r/Alaris.git,master,794
r3,https://github.com/c9s/r3.git,master,793
dji-firmware-tools,https://github.com/o-gs/dji-firmware-tools.git,master,793
heap_allocator,https://github.com/CCareaga/heap_allocator.git,master,793
antons_opengl_tutorials_book,https://github.com/capnramses/antons_opengl_tutorials_book.git,master,792
MMseqs2,https://github.com/soedinglab/MMseqs2.git,master,792
xAnalyzer,https://github.com/ThunderCls/xAnalyzer.git,master,792
raptorjit,https://github.com/raptorjit/raptorjit.git,master,791
switchaudio-osx,https://github.com/deweller/switchaudio-osx.git,master,791
pgaudit,https://github.com/pgaudit/pgaudit.git,master,791
TPCircularBuffer,https://github.com/michaeltyson/TPCircularBuffer.git,master,790
rtl8192cu-fixes,https://github.com/pvaret/rtl8192cu-fixes.git,master,790
bemenu,https://github.com/Cloudef/bemenu.git,master,789
qengine,https://github.com/klaussilveira/qengine.git,master,788
TinyEKF,https://github.com/simondlevy/TinyEKF.git,master,788
memory-leak-detector,https://github.com/bytedance/memory-leak-detector.git,master,788
Molten,https://github.com/chuan-yun/Molten.git,master,787
glibc,https://github.com/bminor/glibc.git,master,787
stm32-usart-uart-dma-rx-tx,https://github.com/MaJerle/stm32-usart-uart-dma-rx-tx.git,master,787
soso,https://github.com/ozkl/soso.git,master,785
vulnserver,https://github.com/stephenbradshaw/vulnserver.git,master,785
pce,https://github.com/jsdf/pce.git,master,785
corvus,https://github.com/eleme/corvus.git,master,784
inception,https://github.com/karthick18/inception.git,master,784
imv,https://github.com/eXeC64/imv.git,master,783
RedisTimeSeries,https://github.com/RedisTimeSeries/RedisTimeSeries.git,master,783
grim,https://github.com/emersion/grim.git,master,783
hypopg,https://github.com/HypoPG/hypopg.git,master,783
Openswan,https://github.com/xelerance/Openswan.git,master,783
opendps,https://github.com/kanflo/opendps.git,master,782
ling,https://github.com/cloudozer/ling.git,master,782
spiped,https://github.com/Tarsnap/spiped.git,master,782
solo5,https://github.com/Solo5/solo5.git,master,781
aha,https://github.com/theZiz/aha.git,master,781
chadstr,https://github.com/skullchap/chadstr.git,master,781
bedtools2,https://github.com/arq5x/bedtools2.git,master,781
moreram,https://github.com/graphitemaster/moreram.git,master,781
sourcemod,https://github.com/alliedmodders/sourcemod.git,master,779
sngrep,https://github.com/irontec/sngrep.git,master,779
Hercules,https://github.com/HerculesWS/Hercules.git,master,779
V-EZ,https://github.com/GPUOpen-LibrariesAndSDKs/V-EZ.git,master,778
dvtm,https://github.com/martanne/dvtm.git,master,778
portapack-hackrf,https://github.com/sharebrained/portapack-hackrf.git,master,778
discount,https://github.com/Orc/discount.git,master,778
Epoc.js,https://github.com/charliegerard/Epoc.js.git,master,777
nginx-1.0.14_comment,https://github.com/jianfengye/nginx-1.0.14_comment.git,master,777
as,https://github.com/autoas/as.git,master,776
wanakiwi,https://github.com/gentilkiwi/wanakiwi.git,master,776
fcitx,https://github.com/fcitx/fcitx.git,master,776
qlibc,https://github.com/wolkykim/qlibc.git,master,776
HITSZ-OpenCS,https://github.com/hewei2001/HITSZ-OpenCS.git,master,775
dragon,https://github.com/mwh/dragon.git,master,775
arduino-pico,https://github.com/earlephilhower/arduino-pico.git,master,775
multimon-ng,https://github.com/EliasOenal/multimon-ng.git,master,775
horizon,https://github.com/horizon-eda/horizon.git,master,774
ServerStatus,https://github.com/BotoX/ServerStatus.git,master,774
EDRSandblast,https://github.com/wavestone-cdt/EDRSandblast.git,master,774
